"income","loan_size","collateral","city","LTV","PD"
8000,706200,690500,"CA.Los.Angeles",1.02273714699493,0.00369559080918589
10000,759700,716300,"CA.Los.Angeles",1.06058913862907,0.0040710844801004
4000,667500,445000,"CA.Los.Angeles",1.5,0.0155043856299017
6000,415100,528600,"IL.Chicago",0.785281876655316,0.0207962718220312
8000,366100,436400,"IL.Chicago",0.83890925756187,0.0271924407876958
10000,309500,223900,"IL.Chicago",1.38231353282715,0.0314930183453651
12000,248800,184500,"MI.Detroit",1.34850948509485,0.052284812082645
14000,760300,727300,"CA.Los.Angeles",1.04537329850131,0.0315868493237718
6000,540900,360600,"IL.Chicago",1.5,0.0474495229890902
10000,741800,734300,"CA.Los.Angeles",1.01021380906986,0.0126255679891656
10000,474200,571900,"IL.Chicago",0.829165938101067,0.015150213106667
10000,596850,397900,"CA.Los.Angeles",1.5,0.0486653498082887
14000,501600,478900,"IL.Chicago",1.0474002923366,0.0599145701543525
8000,578100,400700,"CA.Los.Angeles",1.44272523084602,0.0384936830670469
6000,438400,530700,"MI.Detroit",0.82607876389674,0.0327417668893678
4000,827200,818900,"CA.Los.Angeles",1.01013554768592,0.0463973652112659
16000,223200,335800,"MI.Detroit",0.664681357951161,0.023620014405294
12000,204900,261800,"MI.Detroit",0.782658517952636,0.0388675052030428
14000,785900,642300,"CA.Los.Angeles",1.22357153977892,0.0229505370775733
10000,771300,629600,"CA.Los.Angeles",1.22506353240152,0.0464847251199032
20000,365500,510700,"IL.Chicago",0.715684354807127,0.0125637567229973
6000,349900,400300,"MI.Detroit",0.874094429178116,0.0174308057762853
8000,527500,686900,"IL.Chicago",0.767942932013393,0.0313707465032287
6000,553400,451300,"IL.Chicago",1.22623532018613,0.0665432955556199
6000,664600,656400,"CA.Los.Angeles",1.01249238269348,0.0216726681540194
12000,480300,364800,"CA.Los.Angeles",1.31661184210526,0.0356673837177368
10000,120300,80200,"IL.Chicago",1.5,0.0708019223208933
14000,854600,585600,"IL.Chicago",1.45935792349727,0.0447599832250935
4000,545800,391900,"CA.Los.Angeles",1.39270221995407,0.0550569568549904
16000,92000,175500,"MI.Detroit",0.524216524216524,0.000320629555562198
12000,785700,544300,"CA.Los.Angeles",1.44350541980525,0.043137969858432
26000,517800,610300,"IL.Chicago",0.848435195805342,0.0252971702907544
12000,368900,299900,"CA.Los.Angeles",1.23007669223074,0.0521209732186484
10000,562000,778200,"MI.Detroit",0.722179388332048,0.00123047407206571
6000,89400,59600,"MI.Detroit",1.5,0.0699565931456163
22000,495750,330500,"CA.Los.Angeles",1.5,0.0451861081877723
12000,727900,605400,"CA.Los.Angeles",1.20234555665676,0.0221355993114343
10000,794300,620400,"CA.Los.Angeles",1.28030303030303,0.0504475878643324
10000,600700,402500,"CA.Los.Angeles",1.49242236024845,0.0191483123679096
8000,563500,512000,"CA.Los.Angeles",1.1005859375,0.0239054767554876
16000,372600,311900,"IL.Chicago",1.19461365822379,0.0222049305125433
14000,343300,340100,"IL.Chicago",1.00940899735372,0.026177313171532
12000,358800,576900,"IL.Chicago",0.621944877795112,0.0252604552285673
8000,479900,591500,"IL.Chicago",0.811327134404057,0.0306890749076692
6000,189600,138200,"IL.Chicago",1.37192474674385,0.0343223910464821
16000,163100,193900,"IL.Chicago",0.84115523465704,0.0472818870905501
8000,330000,485800,"IL.Chicago",0.679291889666529,0.0225926011882289
6000,452700,669300,"IL.Chicago",0.676378305692515,0.0304121874042304
14000,383400,306700,"MI.Detroit",1.25008151287903,0.0175150804246986
12000,459150,306100,"IL.Chicago",1.5,0.00802204764104004
8000,618750,412500,"CA.Los.Angeles",1.5,0.00248091085231863
16000,177700,147900,"MI.Detroit",1.20148749154834,0.0223296828947296
4000,310400,312800,"IL.Chicago",0.9923273657289,0.0378856841785188
16000,515700,343800,"CA.Los.Angeles",1.5,0.0222874632454477
4000,828100,818700,"CA.Los.Angeles",1.011481617198,0.0235313623984327
6000,369200,355700,"MI.Detroit",1.03795333145909,0.0166521938502765
6000,804400,1010200,"CA.Los.Angeles",0.796277964759454,0.0134359314568056
10000,586200,478800,"IL.Chicago",1.22431077694236,0.0582949188923824
12000,757400,612400,"IL.Chicago",1.23677335075114,0.0430309236957259
10000,692700,472200,"CA.Los.Angeles",1.46696315120712,0.0651313977235108
10000,647500,840100,"IL.Chicago",0.770741578383526,0.0414344774791355
10000,540900,360600,"CA.Los.Angeles",1.5,0.0521879465261009
10000,546900,364600,"IL.Chicago",1.5,0.0326790338002465
4000,768200,714600,"CA.Los.Angeles",1.07500699692135,0.0310068914669216
16000,297750,198500,"IL.Chicago",1.5,0.0302888704293521
18000,309900,206600,"IL.Chicago",1.5,0.0240405226686601
10000,426700,351900,"IL.Chicago",1.21256038647343,0.0432182003656914
10000,329200,346700,"IL.Chicago",0.949524084222671,0.0232566048719651
16000,383600,586900,"MI.Detroit",0.653603680354405,0.0191360695314958
8000,251600,265700,"MI.Detroit",0.946932630786601,0.025229476589277
6000,433000,644400,"IL.Chicago",0.671942892613284,0.0287349166455728
8000,395400,263600,"CA.Los.Angeles",1.5,0.0257651979743969
6000,423600,528500,"IL.Chicago",0.801513718070009,0.0271205256387281
6000,438400,312900,"MI.Detroit",1.4010866091403,0.0626800018990428
8000,375500,390900,"MI.Detroit",0.960603734970581,0.0237703463637424
8000,767400,611100,"CA.Los.Angeles",1.25576828669612,0.0300649365939535
8000,589400,869700,"IL.Chicago",0.677704955731862,0.0209516046143944
6000,128600,157000,"IL.Chicago",0.819108280254777,0.0424314910203274
6000,696200,476400,"CA.Los.Angeles",1.46137699412259,0.0530095538684135
12000,331100,486700,"IL.Chicago",0.68029587014588,0.0276770155276105
12000,226200,175300,"MI.Detroit",1.29035938391329,0.0607609836381334
10000,459900,306600,"CA.Los.Angeles",1.5,0.0648516109620687
12000,672000,791400,"IL.Chicago",0.849128127369219,0.0201405344482242
6000,554100,380300,"CA.Los.Angeles",1.45700762555877,0.0316205512525885
14000,566900,392600,"IL.Chicago",1.44396332144677,0.0116424444897948
12000,268800,460300,"MI.Detroit",0.583966978057788,0.0248940212724521
8000,245000,306900,"IL.Chicago",0.798305637015314,0.0465884431118315
14000,337300,509400,"IL.Chicago",0.66215155084413,0.0379001361756569
10000,535100,749300,"IL.Chicago",0.714133190978246,0.0119705917447323
16000,167250,111500,"MI.Detroit",1.5,0.0611453604069538
6000,437800,586400,"IL.Chicago",0.746589358799454,0.0320718003452798
12000,517700,554200,"IL.Chicago",0.934139299891736,0.0261285680953082
16000,739400,600300,"CA.Los.Angeles",1.23171747459604,0.0466142492113336
18000,945100,671800,"CA.Los.Angeles",1.40681750520988,0.0179428738376393
4000,426700,715800,"IL.Chicago",0.5961162335848,0.0350108981918594
10000,729500,802900,"CA.Los.Angeles",0.90858139245236,0.00536777384638687
6000,812400,589700,"CA.Los.Angeles",1.37764965236561,0.0284305394409603
10000,457350,304900,"CA.Los.Angeles",1.5,0.0733202245028224
4000,632100,728200,"IL.Chicago",0.868030760780006,0.0091259708005361
12000,556950,371300,"CA.Los.Angeles",1.5,0.0399632254207972
20000,443000,584800,"IL.Chicago",0.757523939808482,0.0243111480267718
14000,409650,273100,"CA.Los.Angeles",1.5,0.0419964359665755
10000,318500,420400,"IL.Chicago",0.757611798287345,0.0170958391792217
14000,705000,764000,"CA.Los.Angeles",0.922774869109948,0.045738191958529
14000,326600,388900,"IL.Chicago",0.839804577012085,0.0241521594150542
10000,926300,631600,"CA.Los.Angeles",1.46659278024066,0.0558367838034269
18000,499700,377300,"IL.Chicago",1.32441028359396,0.0577648435376269
12000,474700,386900,"IL.Chicago",1.22693202377875,0.0317334688299575
10000,254500,247100,"MI.Detroit",1.02994738972076,0.00152752558578342
8000,74900,70400,"MI.Detroit",1.06392045454545,0.0482488478354671
4000,261750,174500,"CA.Los.Angeles",1.5,0.0537702648667619
8000,157200,295100,"MI.Detroit",0.532700779396815,0.0106500541467203
12000,718000,753900,"IL.Chicago",0.952380952380952,0.0493797679273171
12000,381800,482300,"IL.Chicago",0.791623470868754,0.0172842680679129
4000,607800,456200,"IL.Chicago",1.33231039017975,0.0502276487799645
12000,520500,627500,"IL.Chicago",0.829482071713147,0.046230365739205
14000,755700,503800,"CA.Los.Angeles",1.5,0.0682808422017843
2000,432400,363100,"IL.Chicago",1.1908565133572,0.0107910980234344
14000,42000,123300,"MI.Detroit",0.340632603406326,0.00542458034473995
10000,619900,538500,"CA.Los.Angeles",1.15116063138347,0.00707870354074959
8000,219700,330800,"MI.Detroit",0.664147521160822,0.00614208191536235
12000,736400,549200,"CA.Los.Angeles",1.34085943190095,0.0354869440697182
8000,580800,699400,"IL.Chicago",0.830426079496711,0.0300093479493878
6000,377400,251600,"CA.Los.Angeles",1.5,0.042211242596386
20000,321700,454400,"IL.Chicago",0.707966549295775,0.0383283342430174
10000,393000,655700,"MI.Detroit",0.599359463169132,0.00510048297747265
16000,49600,90300,"MI.Detroit",0.549280177187154,0.0126673010158314
6000,151300,180900,"IL.Chicago",0.836373687119956,0.0354473338084926
10000,582900,410500,"MI.Detroit",1.41997563946407,0.00383281794224098
6000,624500,557000,"CA.Los.Angeles",1.12118491921005,0.0427181772911951
20000,279450,186300,"CA.Los.Angeles",1.5,0.0208985903766006
10000,236700,397300,"MI.Detroit",0.595771457337025,0.00927300123161344
10000,534800,616300,"IL.Chicago",0.867759208177835,0.0493344671842849
8000,181800,233800,"MI.Detroit",0.777587681779299,0.0300437974880176
2000,395700,593800,"IL.Chicago",0.666385988548333,0.0157037767599889
6000,597700,582700,"IL.Chicago",1.02574223442595,0.0150641630545097
14000,424350,282900,"CA.Los.Angeles",1.5,0.0159877329482697
10000,451050,300700,"IL.Chicago",1.5,0.0101242339969212
2000,496900,769900,"IL.Chicago",0.64540849460969,0.00947845478633447
14000,304500,203000,"MI.Detroit",1.5,0.00894117438001558
4000,73350,48900,"IL.Chicago",1.5,0.0611943913889045
8000,462300,308200,"MI.Detroit",1.5,0.0670037692878395
6000,590600,521300,"IL.Chicago",1.13293688854786,0.00994834304495325
2000,297000,586600,"MI.Detroit",0.506307534947153,0.0105209531448631
10000,818500,844600,"IL.Chicago",0.969097797774094,0.0229602194708983
10000,445400,605000,"IL.Chicago",0.736198347107438,0.0164879151308422
14000,676300,532400,"IL.Chicago",1.27028549962434,0.0198178245498434
6000,768300,512200,"CA.Los.Angeles",1.5,0.0190070694079623
8000,660750,440500,"CA.Los.Angeles",1.5,0.00119150527752936
4000,312900,316000,"MI.Detroit",0.990189873417721,0.032403306627957
14000,428800,465200,"IL.Chicago",0.921754084264832,0.0503696322899936
12000,1036900,934700,"CA.Los.Angeles",1.10933989515353,0.0519924050991424
8000,584900,825600,"IL.Chicago",0.708454457364341,0.0210960000354063
10000,247200,305200,"MI.Detroit",0.809960681520315,0.00437545846579511
10000,565900,516300,"IL.Chicago",1.09606817741623,0.0147720882732686
12000,398100,265400,"IL.Chicago",1.5,0.0487695757738335
12000,553700,393200,"CA.Los.Angeles",1.40818921668362,0.0565929529656045
12000,589500,515700,"CA.Los.Angeles",1.14310645724258,0.0305494885082254
12000,723300,482200,"CA.Los.Angeles",1.5,0.0524610836757347
4000,759700,711000,"CA.Los.Angeles",1.06849507735584,0.0138386365252026
12000,336450,224300,"CA.Los.Angeles",1.5,0.00755833875155076
16000,461100,616100,"IL.Chicago",0.748417464697289,0.0156523731521421
6000,271800,213900,"MI.Detroit",1.27068723702665,0.00906690616509387
10000,350500,420400,"IL.Chicago",0.833729781160799,0.0461743527500239
16000,548800,410300,"CA.Los.Angeles",1.33755788447477,0.0335323544417976
12000,310500,207000,"CA.Los.Angeles",1.5,0.0423183439183049
14000,442800,316700,"CA.Los.Angeles",1.39816861383012,0.0410016339218446
14000,812700,724400,"CA.Los.Angeles",1.12189398122584,0.00213405926293894
18000,413500,337700,"IL.Chicago",1.22445957950844,0.0404683074519984
6000,583200,404500,"CA.Los.Angeles",1.44177997527812,0.00300269915124837
10000,719200,673200,"CA.Los.Angeles",1.06833036244801,0.00611406073727619
10000,261900,386800,"IL.Chicago",0.677094105480869,0.0216320334087193
6000,460050,306700,"IL.Chicago",1.5,0.0526185105586914
18000,664800,904900,"IL.Chicago",0.734666814012598,0.0432262407161504
30000,634700,950100,"IL.Chicago",0.668034943690138,0.0189016536171206
8000,319100,757700,"MI.Detroit",0.42114293255906,0.0207191504890439
12000,453900,493200,"IL.Chicago",0.920316301703163,0.0516554146611994
14000,787100,554400,"CA.Los.Angeles",1.41973304473304,0.00666826531885642
10000,656850,437900,"IL.Chicago",1.5,0.0142188790232163
14000,282000,188000,"MI.Detroit",1.5,0.0153577426099218
8000,489700,783800,"IL.Chicago",0.624776728757336,0.0166990481304728
14000,259600,363900,"MI.Detroit",0.713382797471833,0.00281637057543771
10000,400800,267200,"CA.Los.Angeles",1.5,0.0504494003718719
10000,453450,302300,"IL.Chicago",1.5,0.061682028564115
8000,472200,510400,"IL.Chicago",0.925156739811912,0.0512780423766827
12000,274350,182900,"CA.Los.Angeles",1.5,0.047011687309714
12000,485200,391700,"IL.Chicago",1.2387030890988,0.0425655838032668
14000,576000,384000,"CA.Los.Angeles",1.5,0.00546858414891176
12000,318900,492100,"IL.Chicago",0.648039016460069,0.0322032003635384
14000,474400,378700,"CA.Los.Angeles",1.25270662793768,0.0555113528417642
10000,647300,606200,"IL.Chicago",1.06779940613659,0.0558878932856747
10000,520100,533200,"IL.Chicago",0.97543135783946,0.0142635372392075
6000,490700,686800,"IL.Chicago",0.714472917880023,0.0321589814027266
12000,169200,112800,"IL.Chicago",1.5,0.0379825945637781
10000,398400,265600,"MI.Detroit",1.5,0.0363071186584421
12000,293500,352900,"IL.Chicago",0.831680362708983,0.0125298233081067
10000,144200,113700,"MI.Detroit",1.26824978012313,0.0039793324899854
6000,159450,106300,"IL.Chicago",1.5,0.0767841410044988
14000,582100,402100,"IL.Chicago",1.44764983834867,0.0762206878709693
12000,265000,296500,"IL.Chicago",0.893760539629005,0.0146931493050856
4000,501750,334500,"CA.Los.Angeles",1.5,0.00594697648775764
8000,371300,351000,"IL.Chicago",1.05783475783476,0.0492468680539485
10000,450800,536400,"IL.Chicago",0.840417598806861,0.0106204705601503
0,570800,445800,"CA.Los.Angeles",1.28039479587259,0.0487864882535142
10000,703500,731200,"IL.Chicago",0.962117067833698,0.0480481735906501
8000,275000,216500,"IL.Chicago",1.270207852194,0.0127619489887612
10000,470500,549100,"MI.Detroit",0.856856674558368,0.0114790855430748
16000,368700,420200,"IL.Chicago",0.877439314612089,0.0157413715134818
6000,504000,674500,"IL.Chicago",0.747220163083766,0.0398118972885117
8000,622800,526600,"IL.Chicago",1.18268135206988,0.0450301879650623
10000,475650,317100,"CA.Los.Angeles",1.5,0.0536353241011966
8000,438600,342500,"IL.Chicago",1.28058394160584,0.0512808787840265
10000,423400,388600,"IL.Chicago",1.08955223880597,0.0200856335766598
16000,750700,712900,"IL.Chicago",1.05302286435685,0.0124743734896107
14000,385800,387000,"IL.Chicago",0.996899224806202,0.036988382291505
10000,430400,633600,"IL.Chicago",0.679292929292929,0.0271090199630879
14000,50800,82300,"IL.Chicago",0.617253948967193,0.00864531844069387
12000,225600,274100,"IL.Chicago",0.82305727836556,0.0173543057653999
8000,536500,508200,"CA.Los.Angeles",1.05568673750492,0.0364483210315065
10000,348300,428400,"IL.Chicago",0.813025210084034,0.0117401307811496
6000,593600,853700,"IL.Chicago",0.695326227011831,0.0243925665489076
10000,748100,916700,"CA.Los.Angeles",0.816079415293989,0.0281257406357925
14000,639450,426300,"CA.Los.Angeles",1.5,0.039407550310716
10000,684700,591000,"CA.Los.Angeles",1.1585448392555,0.00209206635218315
8000,504100,629400,"IL.Chicago",0.800921512551636,0.0419357083555067
20000,451400,668700,"MI.Detroit",0.675041124570061,0.0073994463730809
4000,583700,704500,"MI.Detroit",0.828530872959546,0.0119185150475863
2000,459000,306000,"CA.Los.Angeles",1.5,0.0546502801124006
8000,436400,537200,"MI.Detroit",0.812360387192852,0.0360454264275049
2000,278700,328500,"IL.Chicago",0.848401826484018,0.0220890309678871
4000,680300,559500,"CA.Los.Angeles",1.21590705987489,0.0289375475050434
16000,570400,648200,"MI.Detroit",0.879975316260413,0.0255817418460686
10000,617500,488600,"CA.Los.Angeles",1.26381498158002,0.00619818442592144
8000,423450,282300,"CA.Los.Angeles",1.5,0.0137257089314517
14000,399500,312200,"IL.Chicago",1.27962844330557,0.0489724735623982
8000,534300,518900,"MI.Detroit",1.02967816534978,0.0134049309101967
18000,281700,639800,"MI.Detroit",0.44029384182557,0.0148004544165713
10000,570400,575200,"CA.Los.Angeles",0.991655076495132,0.0398024958922037
10000,586700,481600,"IL.Chicago",1.21823089700997,0.0280370922947977
10000,538400,549800,"IL.Chicago",0.979265187340851,0.0400168375686259
12000,553650,369100,"CA.Los.Angeles",1.5,0.043604689714266
14000,305100,380200,"MI.Detroit",0.802472382956339,0.011876735736154
18000,323800,230500,"IL.Chicago",1.40477223427332,0.040733766417446
10000,263250,175500,"IL.Chicago",1.5,0.0606204170221568
4000,544650,363100,"CA.Los.Angeles",1.5,0.0704970262187999
8000,377800,553000,"IL.Chicago",0.683182640144665,0.023435184129664
16000,594800,756100,"IL.Chicago",0.786668430101838,0.0273007577772395
6000,329850,219900,"IL.Chicago",1.5,0.0240938055172406
8000,742200,549800,"CA.Los.Angeles",1.34994543470353,0.0206840821092446
4000,794900,781200,"CA.Los.Angeles",1.01753712237583,0.00340915642728004
10000,243000,162000,"IL.Chicago",1.5,0.0797694610478154
16000,653100,502200,"IL.Chicago",1.30047789725209,0.0416626841351434
8000,167500,271800,"MI.Detroit",0.61626195732156,0.00481652258372796
2000,647300,736700,"IL.Chicago",0.878648024976245,0.0240968542736297
8000,576200,685900,"IL.Chicago",0.8400641492929,0.0312839050981983
8000,696450,464300,"CA.Los.Angeles",1.5,0.000586650974582881
16000,544350,362900,"CA.Los.Angeles",1.5,0.0320664050756022
18000,647100,541000,"IL.Chicago",1.19611829944547,0.0281535273931448
